Date,Player,Market,Prob
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,Hit,0.5431663990020752,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,TB,0.30489087104797363,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,Run,0.3386269807815552,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,RBI,0.2765073776245117,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,HR,0.1123252734541893,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,Hit,0.49340957403182983,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,TB,0.24130140244960785,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,Run,0.3087766170501709,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,RBI,0.27243489027023315,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,none,Minnesota Twins,Baltimore Orioles,GAME_TOTAL,Over_12.5,0.5226,,,,,,,,,,
2026-03-29,Oriole Park at Camden Yards,50,7,none,Minnesota Twins,Baltimore Orioles,GAME_TOTAL,NRFI,0.2373,,,,,,,,,,
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Austin Martin,HR,0.022496189922094345,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Austin Martin,Hit,0.7031416893005371,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Austin Martin,TB,0.4202478528022766,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Austin Martin,Run,0.4252997040748596,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Austin Martin,RBI,0.15201564133167267,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Brooks Lee,HR,0.11938416957855225,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Brooks Lee,Hit,0.5904267430305481,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Brooks Lee,TB,0.31885281205177307,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Brooks Lee,Run,0.3369053602218628,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Brooks Lee,RBI,0.32476571202278137,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Byron Buxton,HR,0.2042415738105774,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Byron Buxton,Hit,0.6578958630561829,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Byron Buxton,TB,0.43314751982688904,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Byron Buxton,Run,0.48832085728645325,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Byron Buxton,RBI,0.3780357241630554,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,James Outman,HR,0.13827262818813324,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,James Outman,Hit,0.3279203772544861,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,James Outman,TB,0.20570655167102814,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,James Outman,Run,0.2997726500034332,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,James Outman,RBI,0.20086191594600677,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Josh Bell,HR,0.1748032569885254,5.0,Josh Bell,S,Balanced,0.359,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Josh Bell,Hit,0.62260901927948,5.0,Josh Bell,S,Balanced,0.359,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Josh Bell,TB,0.3857692778110504,5.0,Josh Bell,S,Balanced,0.359,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Josh Bell,Run,0.4153323471546173,5.0,Josh Bell,S,Balanced,0.359,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Josh Bell,RBI,0.36041414737701416,5.0,Josh Bell,S,Balanced,0.359,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Kody Clemens,HR,0.1778259575366974,6.0,Kody Clemens,L,Slugger,0.331,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Kody Clemens,Hit,0.5731478333473206,6.0,Kody Clemens,L,Slugger,0.331,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Kody Clemens,TB,0.36476409435272217,6.0,Kody Clemens,L,Slugger,0.331,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Kody Clemens,Run,0.3989971876144409,6.0,Kody Clemens,L,Slugger,0.331,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Kody Clemens,RBI,0.35982075333595276,6.0,Kody Clemens,L,Slugger,0.331,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Luke Keaschall,HR,0.06861084699630737,7.0,Luke Keaschall,R,Contact,0.324,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Luke Keaschall,Hit,0.6321429014205933,7.0,Luke Keaschall,R,Contact,0.324,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Luke Keaschall,TB,0.36974796652793884,7.0,Luke Keaschall,R,Contact,0.324,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Luke Keaschall,Run,0.3523753583431244,7.0,Luke Keaschall,R,Contact,0.324,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Luke Keaschall,RBI,0.333906888961792,7.0,Luke Keaschall,R,Contact,0.324,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Matt Wallner,HR,0.18207001686096191,8.0,Matt Wallner,L,Slugger,0.327,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Matt Wallner,Hit,0.4898875951766968,8.0,Matt Wallner,L,Slugger,0.327,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Matt Wallner,TB,0.3413195013999939,8.0,Matt Wallner,L,Slugger,0.327,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Matt Wallner,Run,0.3854662775993347,8.0,Matt Wallner,L,Slugger,0.327,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Matt Wallner,RBI,0.28621333837509155,8.0,Matt Wallner,L,Slugger,0.327,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Royce Lewis,HR,0.07620127499103546,9.0,Royce Lewis,R,Balanced,0.297,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Royce Lewis,Hit,0.5073848366737366,9.0,Royce Lewis,R,Balanced,0.297,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Royce Lewis,TB,0.27862364053726196,9.0,Royce Lewis,R,Balanced,0.297,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Royce Lewis,Run,0.26562416553497314,9.0,Royce Lewis,R,Balanced,0.297,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Royce Lewis,RBI,0.26422905921936035,9.0,Royce Lewis,R,Balanced,0.297,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Adley Rutschman,HR,0.11105463653802872,1.0,Adley Rutschman,S,Contact,0.325,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Adley Rutschman,Hit,0.6460567712783813,1.0,Adley Rutschman,S,Contact,0.325,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Adley Rutschman,TB,0.368091344833374,1.0,Adley Rutschman,S,Contact,0.325,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Adley Rutschman,Run,0.3606598377227783,1.0,Adley Rutschman,S,Contact,0.325,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Adley Rutschman,RBI,0.28417664766311646,1.0,Adley Rutschman,S,Contact,0.325,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Blaze Alexander,HR,0.09697120636701584,2.0,Blaze Alexander,R,Balanced,0.303,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Blaze Alexander,Hit,0.588455855846405,2.0,Blaze Alexander,R,Balanced,0.303,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Blaze Alexander,TB,0.3197905421257019,2.0,Blaze Alexander,R,Balanced,0.303,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Blaze Alexander,Run,0.349048912525177,2.0,Blaze Alexander,R,Balanced,0.303,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Blaze Alexander,RBI,0.30554014444351196,2.0,Blaze Alexander,R,Balanced,0.303,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Coby Mayo,HR,0.13419556617736816,3.0,Coby Mayo,R,Slugger,0.287,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Coby Mayo,Hit,0.5278937816619873,3.0,Coby Mayo,R,Slugger,0.287,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Coby Mayo,TB,0.2718873918056488,3.0,Coby Mayo,R,Slugger,0.287,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Coby Mayo,Run,0.29017695784568787,3.0,Coby Mayo,R,Slugger,0.287,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Coby Mayo,RBI,0.2574959695339203,3.0,Coby Mayo,R,Slugger,0.287,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,HR,0.1637883186340332,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,Hit,0.5174974799156189,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,TB,0.27350184321403503,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,Run,0.31187742948532104,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Colton Cowser,RBI,0.30230432748794556,4.0,Colton Cowser,L,Slugger,0.293,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,HR,0.13356833159923553,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,Hit,0.6284305453300476,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,TB,0.3846590518951416,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,Run,0.4002402722835541,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Dylan Beavers,RBI,0.32597658038139343,5.0,Dylan Beavers,L,Balanced,0.344,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,HR,0.11685769259929657,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,Hit,0.5955491065979004,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,TB,0.42063307762145996,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,Run,0.41652828454971313,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Gunnar Henderson,RBI,0.30807074904441833,6.0,Gunnar Henderson,L,Balanced,0.341,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,HR,0.1021324023604393,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,Hit,0.5453500151634216,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,TB,0.34708458185195923,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,Run,0.30952638387680054,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Jeremiah Jackson,RBI,0.29495587944984436,7.0,Jeremiah Jackson,R,Balanced,0.295,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,HR,0.07650945335626602,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,Hit,0.5177472233772278,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,TB,0.3189300000667572,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,Run,0.2969777584075928,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Leody Taveras,RBI,0.27379536628723145,8.0,Leody Taveras,S,Balanced,0.234,Bailey Ober,R,Power,1.8480492813141682,1.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,HR,0.17640390992164612,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,Hit,0.4647863805294037,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,TB,0.3118966817855835,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,Run,0.3229534327983856,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Oriole Park at Camden Yards,50,7,,,,Pete Alonso,RBI,0.3241109549999237,9.0,Pete Alonso,R,Slugger,0.386,Bailey Ober,R,Power,1.8480492813141682,0.0
2026-03-29,Citizens Bank Park,46,6,none,Texas Rangers,Philadelphia Phillies,GAME_TOTAL,Over_7.5,0.482,,,,,,,,,,
2026-03-29,Citizens Bank Park,46,6,none,Texas Rangers,Philadelphia Phillies,GAME_TOTAL,NRFI,0.4033,,,,,,,,,,
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,HR,0.04893621429800987,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,Hit,0.5908941626548767,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,TB,0.28253644704818726,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,Run,0.3201759159564972,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Andrew McCutchen,RBI,0.24949230253696442,1.0,Andrew McCutchen,R,Balanced,0.333,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,HR,0.11388496309518814,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,Hit,0.5730709433555603,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,TB,0.30226293206214905,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,Run,0.341818243265152,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Brandon Nimmo,RBI,0.2940070629119873,2.0,Brandon Nimmo,L,Slugger,0.321,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,HR,0.15439921617507935,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,Hit,0.6439024806022644,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,TB,0.4041256308555603,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,Run,0.4542415142059326,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Corey Seager,RBI,0.3316929340362549,3.0,Corey Seager,L,Balanced,0.4,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,HR,0.10451123863458633,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,Hit,0.5179246664047241,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,TB,0.2622531056404114,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,Run,0.3400464355945587,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Danny Jansen,RBI,0.2590301036834717,4.0,Danny Jansen,R,Slugger,0.3,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,HR,0.05750536173582077,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,Hit,0.5426455736160278,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,TB,0.29373615980148315,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,Run,0.35076814889907837,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Evan Carter,RBI,0.2627565264701843,5.0,Evan Carter,L,Contact,0.312,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,HR,0.015557247214019299,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,Hit,0.4243351221084595,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,TB,0.23515596985816956,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,Run,0.22677914798259735,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Ezequiel Duran,RBI,0.1869484782218933,6.0,Ezequiel Duran,R,Balanced,0.247,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,HR,0.05984565243124962,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,Hit,0.5010770559310913,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,TB,0.2571268379688263,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,Run,0.2789492905139923,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Jake Burger,RBI,0.26497629284858704,7.0,Jake Burger,R,Slugger,0.324,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,HR,0.060170892626047134,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,Hit,0.4470878839492798,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,TB,0.2503238916397095,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,Run,0.28795042634010315,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Joc Pederson,RBI,0.22254446148872375,8.0,Joc Pederson,L,Balanced,0.315,Jesús Luzardo,R,Spin,0.7860262008733625,1.0
2026-03-29,Citizens Bank Park,46,6,,,,Josh Jung,HR,0.05102191120386124,9.0,Josh Jung,R,Balanced,0.304,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
2026-03-29,Citizens Bank Park,46,6,,,,Josh Jung,Hit,0.45642292499542236,9.0,Josh Jung,R,Balanced,0.304,Jesús Luzardo,R,Spin,0.7860262008733625,0.0
